;STATION;NAME;DATE;PRCP;SNOW;TAVG;TMAX;TMIN
66227;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-07-31;0.06;0.0;72.0;84.0;59.0
66228;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-01;0.0;0.0;71.0;78.0;60.0
66229;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-02;0.0;0.0;67.0;76.0;54.0
66230;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-03;0.0;0.0;64.0;75.0;49.0
66231;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-04;0.0;0.0;65.0;78.0;55.0
66232;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-05;0.0;0.0;68.0;77.0;58.0
66233;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-06;0.0;0.0;69.0;80.0;57.0
66234;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-07;0.72;0.0;70.0;79.0;66.0
66235;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-08;0.0;0.0;74.0;84.0;67.0
66236;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-09;0.58;0.0;73.0;82.0;56.0
66237;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-10;0.0;0.0;67.0;80.0;52.0
66238;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-11;0.0;0.0;70.0;82.0;57.0
66239;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-12;0.0;0.0;72.0;80.0;65.0
66240;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-13;0.0;0.0;75.0;90.0;65.0
66241;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-14;1.86;0.0;70.0;71.0;53.0
66242;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-15;0.0;0.0;63.0;81.0;52.0
66243;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-16;0.0;0.0;69.0;82.0;56.0
66244;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-17;0.0;0.0;66.0;79.0;52.0
66245;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-18;0.0;0.0;69.0;82.0;58.0
66246;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-19;0.06;0.0;72.0;87.0;63.0
66247;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-20;0.0;0.0;75.0;84.0;65.0
66248;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-21;0.0;0.0;75.0;86.0;66.0
66249;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-22;0.0;0.0;76.0;88.0;64.0
66250;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-23;0.15;0.0;73.0;86.0;60.0
66251;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-24;0.01;0.0;72.0;81.0;62.0
66252;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-25;0.0;0.0;71.0;84.0;59.0
66253;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-26;0.0;0.0;77.0;84.0;60.0
66254;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-27;0.0;0.0;67.0;80.0;56.0
66255;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-28;0.11;0.0;69.0;76.0;54.0
66256;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-29;0.0;0.0;62.0;76.0;47.0
66257;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-30;0.67;0.0;66.0;78.0;57.0
66258;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-08-31;0.0;0.0;62.0;70.0;50.0
66259;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-01;0.0;0.0;61.0;76.0;53.0
66260;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-02;0.02;0.0;63.0;78.0;49.0
66261;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-03;0.0;0.0;62.0;68.0;51.0
66262;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-04;0.03;0.0;59.0;76.0;45.0
66263;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-05;0.0;0.0;60.0;77.0;44.0
66264;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-06;0.0;0.0;68.0;77.0;52.0
66265;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-07;0.0;0.0;53.0;54.0;39.0
66266;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-08;0.0;0.0;44.0;53.0;33.0
66267;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-09;0.0;0.0;43.0;60.0;30.0
66268;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-10;0.0;0.0;51.0;68.0;38.0
66269;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-11;0.34;0.0;54.0;65.0;42.0
66270;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-12;0.38;0.0;55.0;63.0;52.0
66271;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-13;0.01;0.0;57.0;67.0;43.0
66272;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-14;0.0;0.0;54.0;73.0;40.0
66273;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-15;0.0;0.0;64.0;70.0;54.0
66274;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-16;0.0;0.0;57.0;62.0;44.0
66275;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-17;0.0;0.0;51.0;63.0;44.0
66276;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-18;0.0;0.0;54.0;68.0;42.0
66277;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-19;0.0;0.0;61.0;78.0;52.0
66278;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-20;0.0;0.0;66.0;77.0;59.0
66279;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-21;0.0;0.0;69.0;82.0;51.0
66280;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-22;0.0;0.0;65.0;86.0;47.0
66281;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-23;0.04;0.0;67.0;77.0;52.0
66282;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-24;0.0;0.0;61.0;77.0;46.0
66283;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-25;0.15;0.0;67.0;79.0;56.0
66284;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-26;0.09;0.0;60.0;69.0;53.0
66285;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-27;0.06;0.0;56.0;65.0;50.0
66286;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-28;0.0;0.0;53.0;57.0;43.0
66287;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-29;0.01;0.0;55.0;72.0;45.0
66288;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-09-30;0.0;0.0;54.0;63.0;42.0
66289;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-01;0.0;0.0;46.0;53.0;41.0
66290;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-02;0.0;0.0;43.0;50.0;31.0
66291;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-03;0.0;0.0;47.0;55.0;29.0
66292;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-04;0.0;0.0;41.0;61.0;26.0
66293;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-05;0.0;0.0;57.0;74.0;44.0
66294;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-06;0.0;0.0;57.0;74.0;41.0
66295;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-07;0.0;0.0;57.0;69.0;38.0
66296;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-08;0.0;0.0;50.0;68.0;33.0
66297;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-09;0.0;0.0;61.0;75.0;43.0
66298;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-10;0.0;0.0;49.0;63.0;34.0
66299;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-11;0.1;0.0;61.0;74.0;52.0
66300;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-12;0.0;0.0;54.0;65.0;39.0
66301;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-13;0.0;0.0;53.0;61.0;41.0
66302;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-14;0.0;0.0;49.0;59.0;26.0
66303;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-15;0.0;0.0;35.0;50.0;22.0
66304;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-16;0.01;0.0;37.0;43.0;27.0
66305;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-17;0.2;0.6;35.0;41.0;24.0
66306;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-18;0.0;0.0;30.0;34.0;21.0
66307;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-19;0.0;0.0;31.0;35.0;28.0
66308;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-20;0.49;4.2;33.0;35.0;32.0
66309;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-21;0.0;0.0;30.0;35.0;25.0
66310;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-22;0.23;2.7;29.0;32.0;26.0
66311;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-23;0.0;0.0;29.0;30.0;12.0
66312;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-24;0.0;0.0;20.0;28.0;13.0
66313;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-25;0.02;0.2;23.0;27.0;19.0
66314;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-26;0.0;0.0;21.0;25.0;11.0
66315;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-27;0.0;0.0;18.0;34.0;11.0
66316;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-28;0.0;0.0;35.0;42.0;26.0
66317;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-29;0.01;0.1;26.0;32.0;18.0
66318;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-30;0.01;0.1;35.0;45.0;30.0
66319;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-10-31;0.0;0.0;41.0;47.0;29.0
66320;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-01;0.0;0.0;29.0;37.0;19.0
66321;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-02;0.0;0.0;40.0;62.0;28.0
66322;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-03;0.0;0.0;49.0;71.0;34.0
66323;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-04;0.0;0.0;49.0;74.0;32.0
66324;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-05;0.0;0.0;49.0;61.0;29.0
66325;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-06;0.0;0.0;52.0;63.0;38.0
66326;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-07;0.0;0.0;39.0;62.0;32.0
66327;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-08;0.0;0.0;60.0;73.0;39.0
66328;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-09;0.07;0.4;38.0;38.0;18.0
66329;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-10;0.0;0.0;20.0;26.0;12.0
66330;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-11;0.0;0.0;26.0;42.0;16.0
66331;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-12;0.0;0.0;25.0;27.0;10.0
66332;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-13;0.0;0.0;22.0;43.0;12.0
66333;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-14;0.0;0.0;35.0;44.0;30.0
66334;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-15;0.01;0.2;30.0;33.0;18.0
66335;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-16;0.01;0.2;23.0;27.0;10.0
66336;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-17;0.0;0.0;18.0;31.0;9.0
66337;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-18;0.0;0.0;35.0;47.0;31.0
66338;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-19;0.0;0.0;37.0;42.0;31.0
66339;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-20;0.0;0.0;30.0;34.0;17.0
66340;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-21;0.04;0.0;27.0;47.0;17.0
66341;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-22;0.12;0.0;34.0;37.0;25.0
66342;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-23;0.0;0.0;27.0;37.0;19.0
66343;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-24;0.01;0.0;34.0;37.0;25.0
66344;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-25;0.0;0.0;27.0;33.0;23.0
66345;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-26;0.01;0.1;31.0;42.0;23.0
66346;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-27;0.0;0.0;28.0;39.0;16.0
66347;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-28;0.0;0.0;35.0;49.0;23.0
66348;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-29;0.0;0.0;33.0;37.0;12.0
66349;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-11-30;0.0;0.0;20.0;36.0;10.0
66350;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-01;0.0;0.0;27.0;38.0;21.0
66351;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-02;0.0;0.0;27.0;37.0;19.0
66352;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-03;0.0;0.0;29.0;48.0;18.0
66353;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-04;0.0;0.0;28.0;42.0;17.0
66354;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-05;0.0;0.0;28.0;42.0;17.0
66355;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-06;0.0;0.0;30.0;50.0;19.0
66356;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-07;0.0;0.0;28.0;44.0;17.0
66357;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-08;0.0;0.0;34.0;53.0;23.0
66358;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-09;0.0;0.0;35.0;46.0;23.0
66359;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-10;0.0;0.0;34.0;39.0;25.0
66360;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-11;0.0;0.0;29.0;31.0;25.0
66361;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-12;0.0;0.0;23.0;25.0;19.0
66362;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-13;0.02;0.2;21.0;26.0;10.0
66363;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-14;0.0;0.0;6.0;11.0;0.0
66364;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-15;0.0;0.0;13.0;24.0;8.0
66365;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-16;0.0;0.0;25.0;30.0;22.0
66366;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-17;0.0;0.0;25.0;31.0;13.0
66367;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-18;0.0;0.0;28.0;34.0;7.0
66368;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-19;0.0;0.0;12.0;28.0;1.0
66369;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-20;0.05;0.2;26.0;36.0;17.0
66370;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-21;0.0;0.0;30.0;36.0;17.0
66371;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-22;0.0;0.0;28.0;39.0;21.0
66372;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-23;0.13;1.2;16.0;28.0;-5.0
66373;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-24;0.0;0.0;-4.0;0.0;-9.0
66374;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-25;0.0;0.0;8.0;32.0;0.0
66375;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-26;0.0;0.0;16.0;26.0;5.0
66376;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-27;0.08;1.8;19.0;21.0;7.0
66377;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-28;0.0;0.0;10.0;18.0;2.0
66378;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-29;0.33;3.4;10.0;23.0;2.0
66379;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-30;0.06;0.7;19.0;22.0;8.0
66380;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2020-12-31;0.0;0.0;16.0;22.0;13.0
66381;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-01;0.0;0.0;20.0;27.0;14.0
66382;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-02;0.0;0.0;23.0;28.0;18.0
66383;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-03;0.0;0.0;23.0;31.0;17.0
66384;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-04;0.0;0.0;31.0;37.0;12.0
66385;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-05;0.0;0.0;19.0;34.0;8.0
66386;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-06;0.0;0.0;32.0;37.0;22.0
66387;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-07;0.0;0.0;24.0;27.0;19.0
66388;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-08;0.0;0.0;24.0;28.0;22.0
66389;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-09;0.0;0.0;28.0;31.0;21.0
66390;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-10;0.0;0.0;24.0;32.0;10.0
66391;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-11;0.0;0.0;26.0;32.0;17.0
66392;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-12;0.0;0.0;22.0;37.0;15.0
66393;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-13;0.03;0.0;31.0;39.0;22.0
66394;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-14;0.14;0.4;35.0;41.0;30.0
66395;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-15;0.0;0.0;28.0;30.0;17.0
66396;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-16;0.0;0.0;18.0;26.0;14.0
66397;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-17;0.0;0.1;22.0;25.0;15.0
66398;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-18;0.03;0.9;15.0;16.0;-1.0
66399;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-19;0.05;0.9;4.0;6.0;1.0
66400;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-20;0.0;0.0;19.0;39.0;6.0
66401;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-21;0.0;0.0;23.0;30.0;2.0
66402;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-22;0.0;0.0;8.0;22.0;-2.0
66403;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-23;0.1;1.9;19.0;25.0;13.0
66404;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-24;0.0;0.0;10.0;21.0;-2.0
66405;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-25;0.0;0.0;7.0;13.0;4.0
66406;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-26;0.0;0.0;5.0;7.0;-7.0
66407;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-27;0.0;0.2;-4.0;11.0;-9.0
66408;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-28;0.0;0.0;13.0;20.0;9.0
66409;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-29;0.0;0.0;21.0;25.0;19.0
66410;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-30;0.02;0.2;25.0;26.0;23.0
66411;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-01-31;0.0;0.0;24.0;27.0;20.0
66412;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-01;0.0;0.0;23.0;23.0;21.0
66413;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-02;0.0;0.0;22.0;25.0;19.0
66414;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-03;0.0;0.0;23.0;28.0;21.0
66415;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-04;0.0;0.0;16.0;24.0;5.0
66416;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-05;0.0;0.0;4.0;8.0;-4.0
66417;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-06;0.0;0.0;-7.0;-3.0;-16.0
66418;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-07;0.0;0.0;-14.0;-8.0;-21.0
66419;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-08;0.0;0.0;-12.0;-1.0;-20.0
66420;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-09;0.0;0.0;-6.0;0.0;-13.0
66421;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-10;0.0;0.0;-8.0;-2.0;-15.0
66422;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-11;0.0;0.0;-11.0;-7.0;-16.0
66423;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-12;0.0;0.0;-14.0;-7.0;-22.0
66424;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-13;0.0;0.0;-17.0;-12.0;-23.0
66425;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-14;0.0;0.0;-18.0;-8.0;-25.0
66426;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-15;0.0;0.0;-13.0;-2.0;-22.0
66427;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-16;0.0;0.0;-9.0;2.0;-21.0
66428;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-17;0.01;0.2;0.0;7.0;-6.0
66429;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-18;0.0;0.0;1.0;16.0;-10.0
66430;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-19;0.0;0.0;10.0;18.0;3.0
66431;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-20;0.0;0.0;13.0;26.0;5.0
66432;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-21;0.0;0.0;26.0;35.0;20.0
66433;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-22;0.0;0.0;33.0;41.0;28.0
66434;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-23;0.2;1.8;33.0;35.0;25.0
66435;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-24;0.0;0.0;22.0;31.0;10.0
66436;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-25;0.0;0.0;25.0;39.0;11.0
66437;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-26;0.0;0.0;36.0;44.0;30.0
66438;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-27;0.0;0.0;22.0;30.0;9.0
66439;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-02-28;0.08;1.1;12.0;23.0;4.0
66440;USW00014914;FARGO HECTOR INTERNATIONAL AIRPORT, ND US;2021-03-01;0.01;0.2;9.0;20.0;-5.0
